Module                  Size  Used by
udp_diag               16384  0
tcp_diag               16384  0
inet_diag              24576  2 tcp_diag,udp_diag
isofs                  49152  1
fuse                  139264  2
ccm                    20480  0
x86_pkg_temp_thermal    20480  0
intel_powerclamp       20480  0
coretemp               20480  0
hid_sensor_accel_3d    20480  1
hid_sensor_rotation    20480  0
hid_sensor_als         20480  1
hid_sensor_gyro_3d     20480  0
hid_sensor_trigger     20480  9 hid_sensor_gyro_3d,hid_sensor_als,hid_sensor_accel_3d,hid_sensor_rotation
ath10k_pci             65536  0
industrialio_triggered_buffer    16384  4 hid_sensor_gyro_3d,hid_sensor_als,hid_sensor_accel_3d,hid_sensor_rotation
kvm_intel             311296  0
kfifo_buf              16384  1 industrialio_triggered_buffer
hid_sensor_iio_common    20480  5 hid_sensor_gyro_3d,hid_sensor_trigger,hid_sensor_als,hid_sensor_accel_3d,hid_sensor_rotation
industrialio           86016  9 industrialio_triggered_buffer,hid_sensor_gyro_3d,hid_sensor_trigger,kfifo_buf,hid_sensor_als,hid_sensor_accel_3d,hid_sensor_rotation
ath10k_core           598016  1 ath10k_pci
kvm                   790528  1 kvm_intel
hid_sensor_hub         24576  6 hid_sensor_gyro_3d,hid_sensor_trigger,hid_sensor_iio_common,hid_sensor_als,hid_sensor_accel_3d,hid_sensor_rotation
joydev                 28672  0
snd_hda_codec_hdmi     73728  1
mousedev               24576  0
snd_hda_codec_realtek   126976  1
intel_ishtp_loader     24576  0
snd_hda_codec_generic    94208  1 snd_hda_codec_realtek
ledtrig_audio          16384  2 snd_hda_codec_generic,snd_hda_codec_realtek
intel_ishtp_hid        28672  0
cros_ec_ishtp          20480  0
snd_hda_intel          49152  6
cros_ec                20480  1 cros_ec_ishtp
ath                    36864  1 ath10k_core
snd_intel_nhlt         20480  1 snd_hda_intel
irqbypass              16384  1 kvm
snd_hda_codec         155648  4 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec_realtek
hid_multitouch         32768  0
mac80211              991232  1 ath10k_core
crct10dif_pclmul       16384  1
8250_dw                16384  0
crc32_pclmul           16384  0
ghash_clmulni_intel    16384  0
snd_hda_core          102400  5 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_codec_realtek
nls_iso8859_1          16384  1
nls_cp437              20480  1
mei_hdcp               24576  0
aesni_intel           372736  0
snd_hwdep              16384  1 snd_hda_codec
hid_generic            16384  0
vfat                   24576  1
intel_rapl_msr         20480  0
